date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2022-03-18,2785,54868,58.6985716138567,58.1399996621268,82.3928571428571,5.86678574766432,19.701256732495512,58.6985716138567,58.1399996621268,82.3928571428571,5.86678574766432
2022-03-19,2738,66665,64.3050003051758,63.7445831298828,70.4166666666667,10.0733333726724,24.348064280496715,64.3050003051758,63.7445831298828,70.4166666666667,10.0733333726724
2022-03-20,1894,42390,57.3020004272461,55.7139999389648,63.4,11.3784000015259,22.381203801478353,57.3020004272461,55.7139999389648,63.4,11.3784000015259
2022-03-21,2490,42366,53.4800000190735,49.9545833269755,42.7083333333333,12.6591666936874,17.014457831325302,53.4800000190735,49.9545833269755,42.7083333333333,12.6591666936874
2022-03-22,2730,45198,55.8450001080831,52.8887495994568,36.9166666666667,8.96833342313766,16.556043956043958,55.8450001080831,52.8887495994568,36.9166666666667,8.96833342313766
2022-03-23,1866,28738,48.1241668065389,43.2408332824707,42.3333333333333,11.9900002082189,15.40085744908896,48.1241668065389,43.2408332824707,42.3333333333333,11.9900002082189
2022-03-24,1511,19683,46.8877144949777,41.8262855529785,91.0857142857143,12.5588572093419,13.026472534745201,46.8877144949777,41.8262855529785,91.0857142857143,12.5588572093419
2022-03-25,2546,42279,49.5734484442349,46.5927585733348,80.8965517241379,9.23000003551615,16.606048703849176,49.5734484442349,46.5927585733348,80.8965517241379,9.23000003551615
2022-03-26,2088,46398,51.1229166984558,47.5533336003621,51.5416666666667,13.9558335145315,22.221264367816094,51.1229166984558,47.5533336003621,51.5416666666667,13.9558335145315
2022-03-27,1283,25036,41.060000260671,32.9670834541321,53.4583333333333,16.2579167286555,19.513639906469212,41.060000260671,32.9670834541321,53.4583333333333,16.2579167286555
2022-03-28,1239,17072,29.662083307902,18.1741667588552,38.6666666666667,17.597499926885,13.778853914447135,29.662083307902,18.1741667588552,38.6666666666667,17.597499926885
2022-03-29,1744,22866,30.9291664759318,20.7495833237966,39.8333333333333,14.6237502495448,13.111238532110091,30.9291664759318,20.7495833237966,39.8333333333333,14.6237502495448
2022-03-30,2026,30657,37.803333123525,33.9908335208893,39.9583333333333,5.10666674375534,15.131786771964462,37.803333123525,33.9908335208893,39.9583333333333,5.10666674375534
2022-03-31,2037,33892,56.931666692098,55.9137500127157,69.625,11.4975000421206,16.638193421698578,56.931666692098,55.9137500127157,69.625,11.4975000421206
2022-04-01,2255,35772,56.7508335113525,55.0179166793823,64.9583333333333,17.4562499125799,15.863414634146341,56.7508335113525,55.0179166793823,64.9583333333333,17.4562499125799
2022-04-02,2223,43188,46.1141665776571,40.4195833206177,41.2916666666667,11.7975001335144,19.427800269905532,46.1141665776571,40.4195833206177,41.2916666666667,11.7975001335144
2022-04-03,1312,20232,46.827083269755,44.2141668001811,69.5833333333333,7.88000005483627,15.420731707317072,46.827083269755,44.2141668001811,69.5833333333333,7.88000005483627
2022-04-04,2225,33695,46.5304171244303,41.4483334223429,53.25,11.65166670084,15.143820224719102,46.5304171244303,41.4483334223429,53.25,11.65166670084
2022-04-05,2301,35439,50.0429169336955,47.9724996884664,59.7083333333333,7.09000000357628,15.401564537157757,50.0429169336955,47.9724996884664,59.7083333333333,7.09000000357628
2022-04-06,1799,25563,49.0171429225377,44.7422855922154,90.0857142857143,13.5820001057216,14.209560867148415,49.0171429225377,44.7422855922154,90.0857142857143,13.5820001057216
2022-04-07,1078,17786,49.3829732327848,45.7686483022329,93.027027027027,12.1124324025335,16.499072356215212,49.3829732327848,45.7686483022329,93.027027027027,12.1124324025335
2022-04-08,2922,52296,53.1885715212141,50.4464287076678,73.0,10.8267857347216,17.897330595482547,53.1885715212141,50.4464287076678,73.0,10.8267857347216
2022-04-09,2150,48403,50.610416730245,47.8991667429606,69.6666666666667,9.82333343227704,22.513023255813952,50.610416730245,47.8991667429606,69.6666666666667,9.82333343227704
2022-04-10,1750,36002,47.5241667429606,42.310000260671,52.75,12.8045834898949,20.57257142857143,47.5241667429606,42.310000260671,52.75,12.8045834898949
2022-04-11,2561,42194,49.7745831807454,45.6658331553141,46.2083333333333,9.66708338260651,16.475595470519327,49.7745831807454,45.6658331553141,46.2083333333333,9.66708338260651
2022-04-12,2815,52658,58.1787498792013,56.7741664250692,59.75,7.38791670401891,18.706216696269983,58.1787498792013,56.7741664250692,59.75,7.38791670401891
2022-04-13,3304,65133,67.2125007311503,66.5266664822896,60.2916666666667,6.66000006596247,19.713377723970943,67.2125007311503,66.5266664822896,60.2916666666667,6.66000006596247
2022-04-14,2864,55319,73.6645832061768,73.457083384196,58.2083333333333,11.6545835733414,19.315293296089386,73.6645832061768,73.457083384196,58.2083333333333,11.6545835733414
2022-04-15,3320,67171,62.2604160308838,59.922916730245,36.875,10.1645834247271,20.23222891566265,62.2604160308838,59.922916730245,36.875,10.1645834247271
2022-04-16,2874,76296,62.9954161643982,60.8545837402344,39.5416666666667,12.2245833476384,26.546972860125262,62.9954161643982,60.8545837402344,39.5416666666667,12.2245833476384
2022-04-17,1677,33595,50.2396158071665,46.677692266611,60.5,13.325384745231,20.03279666070364,50.2396158071665,46.677692266611,60.5,13.325384745231
2022-04-18,1325,16140,44.3304165204366,39.3208338419596,50.875,10.5508334636688,12.181132075471698,44.3304165204366,39.3208338419596,50.875,10.5508334636688
2022-04-19,2128,32790,43.5918750762939,35.5315625071526,76.5625,19.5118751227856,15.408834586466165,43.5918750762939,35.5315625071526,76.5625,19.5118751227856
2022-04-20,2740,48842,48.05708360672,42.5645831425985,46.7916666666667,12.4204167127609,17.825547445255474,48.05708360672,42.5645831425985,46.7916666666667,12.4204167127609
2022-04-21,2716,44639,54.0737495422363,51.6579167048136,54.6666666666667,8.76875012119611,16.435567010309278,54.0737495422363,51.6579167048136,54.6666666666667,8.76875012119611
2022-04-22,3282,58943,60.9795838991801,59.3570833206177,54.9166666666667,8.72375005483627,17.959475929311395,60.9795838991801,59.3570833206177,54.9166666666667,8.72375005483627
2022-04-23,2773,55919,59.3712499936422,56.9362500508626,41.0416666666667,6.76166671514511,20.16552470248828,59.3712499936422,56.9362500508626,41.0416666666667,6.76166671514511
2022-04-24,3006,78398,60.4362498919169,58.665416876475,52.875,9.68625007073084,26.080505655355953,60.4362498919169,58.665416876475,52.875,9.68625007073084
2022-04-25,2451,41004,54.075833161672,51.7325000762939,68.7916666666667,10.5562500158946,16.72949816401469,54.075833161672,51.7325000762939,68.7916666666667,10.5562500158946
2022-04-26,2361,34499,60.0279162724813,59.0299995740255,70.1666666666667,9.11083336671193,14.612028801355358,60.0279162724813,59.0299995740255,70.1666666666667,9.11083336671193
2022-04-27,2572,36492,53.900416692098,51.3574997584025,52.875,14.8575000862281,14.188180404354588,53.900416692098,51.3574997584025,52.875,14.8575000862281
2022-04-28,2550,36876,46.7058334350586,40.1887498696645,40.2083333333333,19.5149999459585,14.461176470588235,46.7058334350586,40.1887498696645,40.2083333333333,19.5149999459585
2022-04-29,2781,49272,51.872500260671,47.6829168001811,22.8333333333333,13.1624999046326,17.717367853290185,51.872500260671,47.6829168001811,22.8333333333333,13.1624999046326
2022-04-30,3174,79849,56.4024999936422,52.8175001144409,23.875,10.4045832951864,25.157214870825456,56.4024999936422,52.8175001144409,23.875,10.4045832951864
2022-05-01,2689,60160,58.8308329582214,56.8625000317891,45.2916666666667,5.92541674772898,22.3726292301971,58.8308329582214,56.8625000317891,45.2916666666667,5.92541674772898
2022-05-02,2714,50830,59.2273079798772,58.2688457782452,72.6923076923077,7.0780769769962,18.728813559322035,59.2273079798772,58.2688457782452,72.6923076923077,7.0780769769962
2022-05-03,3149,52469,62.0716663996379,61.3445839881897,71.5416666666667,8.77416676282883,16.662114957129248,62.0716663996379,61.3445839881897,71.5416666666667,8.77416676282883
2022-05-04,2582,44421,56.4212004089355,55.7051998901367,83.88,6.85840013504028,17.204105344694035,56.4212004089355,55.7051998901367,83.88,6.85840013504028
2022-05-05,3409,61077,65.0091667175293,64.3308339118958,66.3333333333333,7.76791669925054,17.916397770607215,65.0091667175293,64.3308339118958,66.3333333333333,7.76791669925054
2022-05-06,1221,19540,57.0929636072229,56.2418515240705,79.5185185185185,8.41481479892024,16.003276003276003,57.0929636072229,56.2418515240705,79.5185185185185,8.41481479892024
2022-05-07,627,11631,49.0508824516745,43.4573530309341,90.1470588235294,18.9994116951438,18.550239234449762,49.0508824516745,43.4573530309341,90.1470588235294,18.9994116951438
2022-05-08,1592,31745,47.8720838228861,42.4041665395101,70.0,16.2566667397817,19.940326633165828,47.8720838228861,42.4041665395101,70.0,16.2566667397817
2022-05-09,2911,51893,57.3787500063578,54.1862498919169,33.5,13.808750073115,17.826520096186876,57.3787500063578,54.1862498919169,33.5,13.808750073115
2022-05-10,3226,56852,61.7362496058146,58.7941668828328,25.2083333333333,15.5850001176198,17.623062616243026,61.7362496058146,58.7941668828328,25.2083333333333,15.5850001176198
2022-05-11,3243,63250,61.7262498537699,59.6458333333333,43.5416666666667,12.9483333230019,19.50354609929078,61.7262498537699,59.6458333333333,43.5416666666667,12.9483333230019
2022-05-12,3389,65130,64.4687498410543,64.0487497647603,73.0833333333333,9.49083332220713,19.218058424313956,64.4687498410543,64.0487497647603,73.0833333333333,9.49083332220713
2022-05-13,2954,51874,65.2615381387564,65.5734616793119,86.9615384615385,10.1803846726051,17.560595802301965,65.2615381387564,65.5734616793119,86.9615384615385,10.1803846726051
2022-05-14,1759,38486,66.1657686967116,66.8376921140231,92.6538461538462,6.50769230035635,21.879476975554294,66.1657686967116,66.8376921140231,92.6538461538462,6.50769230035635
2022-05-15,2963,75579,68.9212004089355,69.4991998291016,85.24,5.30800004959106,25.50759365507931,68.9212004089355,69.4991998291016,85.24,5.30800004959106
2022-05-16,2591,45328,70.7942302410419,71.2869233351487,79.4230769230769,8.63076928028694,17.494403705133152,70.7942302410419,71.2869233351487,79.4230769230769,8.63076928028694
2022-05-17,3601,69951,68.3062499364217,67.5933326085408,56.125,12.515000085036,19.425437378505972,68.3062499364217,67.5933326085408,56.125,12.515000085036
2022-05-18,3373,64437,65.6558335622152,63.9908332824707,44.0416666666667,9.68833331267039,19.103765194189148,65.6558335622152,63.9908332824707,44.0416666666667,9.68833331267039
2022-05-19,3055,54453,63.1110715866089,62.758214541844,77.4285714285714,6.66142862183707,17.824222585924712,63.1110715866089,62.758214541844,77.4285714285714,6.66142862183707
2022-05-20,2896,65871,71.4199996361366,71.9400005340576,77.8846153846154,6.68461548365079,22.745511049723756,71.4199996361366,71.9400005340576,77.8846153846154,6.68461548365079
2022-05-21,2951,81365,77.8828002929688,80.3116003417969,74.52,6.70160002708435,27.572009488309046,77.8828002929688,80.3116003417969,74.52,6.70160002708435
2022-05-22,2470,64968,82.440400390625,85.2916003417969,64.32,9.51719995498657,26.302834008097165,82.440400390625,85.2916003417969,64.32,9.51719995498657
2022-05-23,3250,61497,70.5545835494995,70.0679170290629,58.6666666666667,12.1345834136009,18.922153846153847,70.5545835494995,70.0679170290629,58.6666666666667,12.1345834136009
2022-05-24,3262,50773,66.0243998718262,65.0691996765137,58.36,8.8228000831604,15.564990803188229,66.0243998718262,65.0691996765137,58.36,8.8228000831604
2022-05-25,3543,58736,64.1175006230672,63.0274998346964,59.5416666666667,8.72833335399628,16.578041208015804,64.1175006230672,63.0274998346964,59.5416666666667,8.72833335399628
2022-05-26,3333,51758,63.5654168128967,62.7120830217997,65.75,7.67166664203008,15.528952895289528,63.5654168128967,62.7120830217997,65.75,7.67166664203008
2022-05-27,2345,36157,68.9809989929199,69.6570002237956,86.7666666666667,8.81600003242493,15.418763326226014,68.9809989929199,69.6570002237956,86.7666666666667,8.81600003242493
2022-05-28,2876,62887,70.223200378418,70.7135995483398,80.2,9.37280004501343,21.866133518776078,70.223200378418,70.7135995483398,80.2,9.37280004501343
2022-05-29,3271,82743,72.5166665712992,72.5445830027262,64.3333333333333,6.34791670242945,25.295933965148272,72.5166665712992,72.5445830027262,64.3333333333333,6.34791670242945
2022-05-30,2771,80791,76.8570833206177,78.0491663614909,64.8333333333333,6.80708333849907,29.155900396968605,76.8570833206177,78.0491663614909,64.8333333333333,6.80708333849907
2022-05-31,3008,63812,83.3070834477742,85.1933336257935,60.9166666666667,9.49541678031286,21.21409574468085,83.3070834477742,85.1933336257935,60.9166666666667,9.49541678031286
2022-06-01,3338,56214,78.889999071757,80.8900003433228,66.2916666666667,9.08208344380061,16.84062312762133,78.889999071757,80.8900003433228,66.2916666666667,9.08208344380061
2022-06-02,2709,39722,71.6240743001302,72.7366667853461,79.4444444444444,8.54370373266715,14.66297526762643,71.6240743001302,72.7366667853461,79.4444444444444,8.54370373266715
2022-06-03,3459,61274,73.1757689255934,73.8050000117375,76.2692307692308,7.67653851325695,17.714368314541776,73.1757689255934,73.8050000117375,76.2692307692308,7.67653851325695
2022-06-04,3696,89351,74.8429168065389,73.8595838546753,47.75,6.85999998450279,24.17505411255411,74.8429168065389,73.8595838546753,47.75,6.85999998450279
2022-06-05,3686,97894,70.9037496248881,69.7362504005432,41.9166666666667,7.67250001430511,26.55832881172002,70.9037496248881,69.7362504005432,41.9166666666667,7.67250001430511
2022-06-06,3280,55703,71.9625000953674,70.8533329963684,43.2083333333333,6.7029166618983,16.982621951219514,71.9625000953674,70.8533329963684,43.2083333333333,6.7029166618983
2022-06-07,3139,50627,70.8279167811076,70.5987499554952,63.5416666666667,11.0075001517932,16.128384835935012,70.8279167811076,70.5987499554952,63.5416666666667,11.0075001517932
2022-06-08,3590,64534,76.2945836385091,77.3462498982747,71.1666666666667,8.875,17.976044568245126,76.2945836385091,77.3462498982747,71.1666666666667,8.875
2022-06-09,3463,61679,75.385714667184,76.3021425519671,73.1428571428571,11.8757142680032,17.810857637886226,75.385714667184,76.3021425519671,73.1428571428571,11.8757142680032
2022-06-10,3625,67108,71.9800003369649,71.4666662216187,53.5833333333333,10.5483333269755,18.512551724137932,71.9800003369649,71.4666662216187,53.5833333333333,10.5483333269755
2022-06-11,2784,56277,70.722500483195,70.5883331298828,65.8333333333333,5.26708341638247,20.214439655172413,70.722500483195,70.5883331298828,65.8333333333333,5.26708341638247
2022-06-12,2246,45994,67.9357144492013,68.2810711179461,81.8571428571429,5.48892856495721,20.478183437221727,67.9357144492013,68.2810711179461,81.8571428571429,5.48892856495721
2022-06-13,3074,48404,77.4024998346965,80.1999998092651,77.4166666666667,6.63875004649162,15.746258945998699,77.4024998346965,80.1999998092651,77.4166666666667,6.63875004649162
2022-06-14,3276,58332,75.6668005371094,76.0800003051758,64.16,7.15319997787476,17.805860805860807,75.6668005371094,76.0800003051758,64.16,7.15319997787476
2022-06-15,3946,72014,76.5145826339722,77.0554161071777,64.125,5.81041669845581,18.249873289406995,76.5145826339722,77.0554161071777,64.125,5.81041669845581
2022-06-16,3032,54580,70.1221422467913,70.5282137734549,78.6071428571429,8.52714288234711,18.00131926121372,70.1221422467913,70.5282137734549,78.6071428571429,8.52714288234711
2022-06-17,3216,58395,80.0879170099894,82.2104164759318,68.7083333333333,11.2395834326744,18.157649253731343,80.0879170099894,82.2104164759318,68.7083333333333,11.2395834326744
2022-06-18,3006,69077,72.7974996566772,72.2408336003621,52.2083333333333,14.7683332363764,22.979707252162342,72.7974996566772,72.2408336003621,52.2083333333333,14.7683332363764
2022-06-19,3019,69715,65.4637494087219,63.8129164377848,44.7083333333333,15.3454167842865,23.09208347134813,65.4637494087219,63.8129164377848,44.7083333333333,15.3454167842865
2022-06-20,3352,64343,69.3287494977315,67.880833307902,40.8333333333333,9.25333329041799,19.195405727923628,69.3287494977315,67.880833307902,40.8333333333333,9.25333329041799
