Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
48385,39506,33.74422,0,82.35995,82.89606,1,0,-99.872864,29.776707
48387,42233,21.19741,24.27,76.23859,77.79883,1,0,-95.0581,33.611601
48389,45341,15.70612,85.5,44.50377,61.13371,1,0,-103.60579,31.313643
48391,44821,20.01405,39.32,62.13922,65.65657,1,0,-97.209808,28.287784
48393,67470,17.2043,0,95.27273,96.18182,1,0,-100.787162,35.804817
48395,44917,18.1206,26.15,66.54779,69.71231,1,0,-96.580176,30.980833
48397,102858,10.80922,83.96,71.83587,68.14867,1,0,-96.434373,32.913348
48399,42205,20.18573,59.24,86.08234,86.34611,1,0,-99.979028,31.816321
48401,49788,15.48473,34.13,77.26124,77.37739,1,0,-94.80141,32.156777
48403,40641,28.06763,0,85.99741,87.1879,1,0,-93.857347,31.339367
48405,38826,23.56424,0,73.53354,75.13743,1,0,-94.155283,31.391082
48407,47028,19.08482,0,78.11742,80.40038,1,0,-95.141631,30.598679
48409,53559,13.51248,80.35,60.44717,63.7979,1,0,-97.464882,27.976423
48411,43827,23.439,50.64,86.02379,88.701,1,0,-98.801186,31.168667
48413,47317,15.03876,0,77.70398,81.1044,1,0,-100.478772,30.878319
48415,53059,15.14073,68.3,83.69131,84.90373,1,0,-100.964154,32.691737
48417,57126,18.31832,0,91.74434,91.15479,1,0,-99.334165,32.711401
48419,41961,15.34091,20.57,79.04542,79.08568,1,0,-94.135485,31.820788
48421,57052,11.55116,0,86.49518,89.40464,1,0,-101.93195,36.274344
48423,56848,14.96143,68.39,70.50301,69.02823,1,0,-95.297019,32.334795
48425,63929,16.81736,0,82.71414,82.97958,1,0,-97.752803,32.246541
48427,30490,11.05738,76.29,18.97186,47.05849,1,0,-98.774474,26.452677
48429,43115,19.0205,60.63,87.83666,89.07894,1,0,-98.857058,32.732303
48431,59064,14.50382,0,86.72986,91.39281,1,0,-101.045503,31.818347
48433,46915,26.00733,0,79.17261,83.55978,1,0,-100.220727,33.150313
48435,54774,14.73952,81.2,75.97173,78.48427,1,0,-100.604542,30.505128
48437,43084,18.54725,62.43,76.30137,78.34395,1,0,-101.749978,34.509555
48439,66059,9.682348,98.71,52.15243,49.08859,1,0,-97.26583,32.76383
48441,48040,13.54776,83.97,73.28237,71.75751,1,0,-99.811409,32.401025
48445,41268,14.88994,75.33,73.45434,77.85161,1,0,-102.317447,33.188536
48447,42701,28.19672,0,88.4901,89.65517,1,0,-99.19974,33.157821
48449,45604,12.21102,49.44,69.80166,71.82845,1,0,-94.983281,33.184931
48451,51393,14.5062,84.36,71.84547,71.47313,1,0,-100.474921,31.440631
48453,76255,8.075029,94.54,27.40475,26.43357,1,0,-97.769809,30.321806
48455,40486,25.26169,22.76,79.18756,80.41222,1,0,-95.204909,31.008608
48457,44041,21.95378,21.87,82.83348,84.82401,1,0,-94.373394,30.762803
48459,48554,16.14372,20.7,82.91243,83.70308,1,0,-94.945738,32.711049
48461,53867,12.42515,0,74.15124,86.11111,1,0,-102.089923,31.334168
48463,39725,15.43116,68.62,54.02865,59.69832,1,0,-99.732772,29.281876
48465,44276,13.35378,89.84,43.45503,54.24306,1,0,-100.990693,29.57888
48467,51152,18.8984,24.98,85.00161,85.67361,1,0,-95.817183,32.57439
48469,51646,13.81427,73.37,68.48737,68.32222,1,0,-96.977127,28.793417
48471,43681,14.41846,54.42,65.42702,65.1152,1,0,-95.528876,30.739811
48473,59807,12.14965,38.36,62.9674,62.72543,1,0,-96.000851,30.02157
48475,53621,13.79621,72.11,74.45063,79.82759,1,0,-103.016977,31.51774
48477,54332,19.8378,46.51,74.21171,74.40004,1,0,-96.411665,30.188604
48479,44919,8.318097,97.4,22.7654,37.86423,1,0,-99.389849,27.591807
48481,48040,15.22139,50.1,69.00796,71.15327,1,0,-96.188591,29.254609
48483,48018,16.48649,0,90.50304,92.3834,1,0,-100.280886,35.362391
48485,47477,14.44619,89.33,72.82198,69.66978,1,0,-98.62009,33.942724
48487,44735,16.5006,78.11,77.20068,77.89567,1,0,-99.244999,34.098476
48489,33171,13.6888,65.42,30.32271,43.98991,1,0,-97.759566,26.472927
48491,87817,10.24485,88.01,51.87858,48.29699,1,0,-97.672983,30.596722
48493,71207,13.39415,14.14,72.66164,73.81361,1,0,-98.109284,29.195521
48495,56781,11.44578,81.87,74.90657,82.45531,1,0,-103.096597,31.840505
48497,66387,13.72874,27.89,83.75572,83.53007,1,0,-97.674285,33.205893
48499,48384,26.03965,25.8,84.09846,83.62527,1,0,-95.37564,32.77087
48501,61560,11.03659,62.67,78.16441,82.63018,1,0,-102.831147,33.078114
48503,49301,18.4867,66.43,86.01463,86.29688,1,0,-98.65891,33.210656
48505,33160,11.20841,76.47,32.80153,52.47806,1,0,-99.203,26.953071
48507,30076,12.66413,61.97,20.41298,34.02603,1,0,-99.760985,28.856786
49001,55940,13.0094,43.48,73.81526,86.93549,1,0,-113.000631,38.342342
49003,62689,12.03283,68.9,62.38821,79.72768,1,0,-112.480319,41.595787
49005,60315,8.397785,84.31,46.38647,66.06104,1,0,-111.842117,41.751082
49007,51394,14.71457,66.29,66.28294,71.43772,1,0,-110.767483,39.627056
49009,58910,24.21875,0,70.32258,80.12924,1,0,-109.53425,40.946917
49011,84381,8.831068,99.08,44.89256,61.29374,1,0,-111.940753,41.00435
49013,60767,10.67661,31.79,79.41431,88.13937,1,0,-110.341804,40.248254
49015,54213,13.66197,26.36,79.80296,86.47482,1,0,-110.863388,39.159521
49017,51028,18.91892,0,68.74455,78.98975,1,0,-111.948258,37.797009
49019,50750,14.46303,74.61,43.40215,43.35583,1,0,-109.47254,38.823392
49021,51393,11.0835,77.45,65.29243,76.29169,1,0,-113.227675,37.784276
49023,65379,11.34474,56.53,67.68891,86.72008,1,0,-112.347875,39.700632
49025,52355,20.81575,45.08,64.5606,71.72249,1,0,-112.361851,37.277065
49027,58644,15.22617,26.06,73.74857,87.72727,1,0,-112.859224,39.099806
49029,98875,11.09489,37.15,61.4486,79.56081,1,0,-111.608288,41.08852
49031,40387,23.83562,0,87.03403,88.74857,1,0,-112.08688,38.33407
49033,60695,16.84902,0,71.71533,84.88628,1,0,-111.269717,41.667569
49035,73619,9.266241,99.1,32.62819,42.53227,1,0,-111.915566,40.655802
49037,42982,11.4208,22.13,48.93222,51.39576,1,0,-109.506642,37.425462
49039,52910,14.01005,59.07,65.82123,82.80421,1,0,-111.598818,39.390116
49041,54339,15.31509,35.29,77.6962,87.34923,1,0,-111.940807,38.770438
49043,105374,9.326018,60.8,35.5635,39.29776,1,0,-111.27303,40.828522
49045,73584,8.019843,82.3,51.27215,66.67301,1,0,-112.690027,40.415422
49047,63631,9.065196,53.15,76.65916,86.63357,1,0,-109.580431,40.279393
49049,75296,7.071242,96.67,51.30557,67.77699,1,0,-111.73671,40.236597
49051,85380,9.116648,73.15,50.45379,61.40151,1,0,-111.371228,40.450355
49053,57069,18.97431,84.79,68.81761,74.37773,1,0,-113.49332,37.160711
49055,47175,18.01126,0,68.01418,75.8174,1,0,-111.339836,38.30855
49057,68106,10.73506,94.2,47.20261,59.17787,1,0,-111.972867,41.232183
50001,68878,16.87225,21.57,30.11028,28.57143,1,0,-73.167925,44.032774
50003,52510,20.35033,35.49,36.24962,34.76688,1,0,-73.107955,43.029418
50005,50368,17.49456,25.61,42.67315,40.5158,1,0,-72.095626,44.458223
50007,74240,12.92356,74.01,23.68275,21.24754,1,0,-73.12727,44.475682
50009,43671,22.00647,0,55.6541,53.92336,1,0,-71.745018,44.720892
50011,61129,13.0072,28.29,45.17628,43.64692,1,0,-72.962908,44.86513
50013,67746,16.61871,0,39.35945,37.31189,1,0,-73.299885,44.816038
50015,60230,14.62864,0,30.66747,27.9115,1,0,-72.63315,44.600074
50017,62300,17.20163,2.76,37.11378,36.1348,1,0,-72.374886,43.995815
50019,48688,19.32422,14.7,46.94212,46.1975,1,0,-72.218239,44.844402
50021,51723,18.49021,38.99,45.08677,43.19105,1,0,-73.05306,43.595081
50023,61808,16.24473,47.19,27.89488,25.28677,1,0,-72.580892,44.249287
50025,54441,18.73514,31.75,25.82384,24.73593,1,0,-72.66872,42.998679
50027,57438,19.67853,24.41,30.91406,28.94676,1,0,-72.532993,43.558268
51001,42879,20.69127,0,54.4716,54.07381,0,0,-75.635009,37.796635
51003,80392,16.46268,54.98,34.26088,32.17594,0,0,-78.535282,38.024179
51005,46538,22.76757,47.61,66.69861,71.42509,0,0,-79.971287,37.785041
51007,57280,16.9901,0,66.86567,68.28835,0,0,-77.958932,37.338511
51009,50580,18.49646,36.34,63.5914,64.92796,0,0,-79.142722,37.589316
51011,51131,18.26288,0,71.83807,72.31334,0,0,-78.818262,37.367371
51013,120950,9.000384,100,16.88815,17.07588,0,0,-77.10826,38.880344
51015,60556,18.88913,33.56,71.33466,72.64771,0,0,-79.091459,38.131931
51017,50564,21.91324,0,69.01471,73.33067,0,0,-79.745878,38.045393
51019,61186,18.5051,21.57,72.48376,73.14718,0,0,-79.553181,37.305867
51021,47681,21.88317,0,82.33035,83.44352,0,0,-81.1265,37.132329
51023,71874,18.96578,35.9,71.71825,71.49148,0,0,-79.817689,37.512958
51025,41803,20.16835,24.49,39.82996,42.23704,0,0,-77.859029,36.761048
51027,32144,19.02744,0,79.08894,83.50246,0,0,-82.027881,37.256086
51029,45889,17.52165,0,54.48929,55.91927,0,0,-78.525102,37.568696
51031,51525,17.5667,38.89,71.43067,71.07253,0,0,-79.138002,37.222607
51033,67335,15.18546,21.6,50.34182,51.17878,0,0,-77.382516,38.032747
51035,41517,20.93297,2.86,78.40583,80.88301,0,0,-80.712913,36.719164
51036,56872,20.22472,0,36.87584,39.65323,0,0,-77.071609,37.344868
51037,41382,19.79424,0,60.06561,61.62171,0,0,-78.626659,37.00285
51041,80734,12.23064,94.07,48.45625,45.77407,0,0,-77.545895,37.419938
51043,84021,18.54352,30.48,57.27463,55.60673,0,0,-77.992826,39.114959
51045,50858,20.98171,0,76.83189,80.02525,0,0,-80.206295,37.470341
51047,72111,13.77098,38.08,60.40205,59.05001,0,0,-77.982212,38.486179
51049,46300,18.64493,4,55.24102,56.85499,0,0,-78.268445,37.503966
51051,35047,17.93767,0,77.00234,78.70738,0,0,-82.369373,37.135229
51053,57257,15.85612,28.79,55.02845,57.61331,0,0,-77.612744,37.097686
51057,50785,19.57117,22.72,49.62645,49.77339,0,0,-76.906565,37.916172
51059,122035,11.0028,98.61,29.07519,28.02839,0,0,-77.249565,38.840845
51061,93462,14.48163,42.5,59.55716,57.50212,0,0,-77.789643,38.746843
51063,48315,19.27438,0,66.34471,66.16709,0,0,-80.354822,36.914427
51065,73463,18.08812,37.09,52.01601,51.48358,0,0,-78.29525,37.863901
51067,53522,20.15157,10.77,69.24081,70.3488,0,0,-79.857449,37.007966
51069,77684,14.59554,55.23,64.95652,62.74357,0,0,-78.244616,39.192751
51071,50591,19.46929,33.72,72.35237,74.93462,0,0,-80.722617,37.324127
51073,70938,16.23094,35.37,67.03032,66.75793,0,0,-76.509601,37.359344
51075,89331,19.50024,3.01,60.11486,58.79646,0,0,-77.86819,37.700659
51077,37550,22.23317,0.12,77.05979,80.29762,0,0,-81.171894,36.648348
51079,67498,14.28571,48.76,62.53815,60.70197,0,0,-78.458069,38.291914
51081,43533,20.95175,12.99,39.81205,41.84521,0,0,-77.56555,36.686155
51083,43096,20.80634,22.92,57.22884,57.09119,0,0,-78.925766,36.730821
51085,91028,14.8614,60.91,63.5373,62.44875,0,0,-77.443699,37.714111
51087,68581,13.12086,95.73,36.84354,34.63789,0,0,-77.476994,37.584747
51089,36471,20.94523,39.28,63.28603,64.06818,0,0,-79.897787,36.697027
51091,45089,34.07573,0,68.87132,71.23288,0,0,-79.566729,38.383097
51093,72993,16.13996,42.61,58.44929,58.43707,0,0,-76.70334,36.886756
51095,86541,22.13691,84.15,49.80228,46.65874,0,0,-76.752154,37.296023
51097,51124,19.77481,0,56.95713,59.53828,0,0,-76.898446,37.700534
51099,86619,11.04381,26.81,61.31862,59.37852,0,0,-77.152462,38.291786
51101,68724,13.52868,16.79,65.614,68.18182,0,0,-76.999261,37.661907
51103,52814,33.9229,0,53.34141,51.69184,0,0,-76.450207,37.697395
51105,34796,18.65013,0.44,80.63723,84.10416,0,0,-83.097696,36.737463
51107,140382,7.557125,87.4,38.62813,36.50595,0,0,-77.568819,39.064634
51109,63714,16.61988,0,60.016,60.66165,0,0,-77.956747,37.987197
51111,41421,21.01028,0,57.48611,58.95,0,0,-78.222223,36.945743
51113,60450,19.69814,0,63.71503,65.19867,0,0,-78.26313,38.417878
51115,61764,28.56328,0,66.42101,66.95847,0,0,-76.322953,37.439912
51117,44832,22.55439,22.19,54.576,57.18341,0,0,-78.344909,36.662373
51119,54871,28.25982,0,61.19453,61.8423,0,0,-76.489133,37.595718
51121,52538,11.46406,75.07,45.5674,45.80456,0,0,-80.395328,37.173588
51125,56690,22.18453,0,50.32133,51.65307,0,0,-78.866744,37.787464
51127,90858,14.24816,0,66.73518,66.59061,0,0,-77.001389,37.487695
51131,43157,24.02188,0,43.78872,43.89483,0,0,-75.930044,37.35867
51133,55418,33.03535,0,62.24315,57.38963,0,0,-76.37208,37.86736
51135,46368,18.49894,47.66,55.26277,56.8946,0,0,-78.069728,37.129584
51137,63681,18.99663,42.22,61.26363,59.90744,0,0,-78.052767,38.24195
51139,49073,19.0446,19.84,73.37523,74.67636,0,0,-78.488469,38.613462
51141,42862,23.11321,0,76.0278,78.5085,0,0,-80.28588,36.666055
51143,44710,19.21461,14.37,68.61489,69.39259,0,0,-79.406928,36.823723
51145,88475,16.24316,0.32,70.70978,71.23669,0,0,-77.882091,37.553017
51147,48450,17.65981,36.79,44.9797,46.31293,0,0,-78.429381,37.249952
51149,68133,12.9671,46.6,56.73482,57.95663,0,0,-77.262969,37.203653
51153,106200,7.850672,95.83,37.32379,35.61494,0,0,-77.409773,38.695694
51155,50834,20.06246,53.1,68.2504,69.79167,0,0,-80.707076,37.067783
51157,71035,22.68737,0,56.9757,56.48855,0,0,-78.168325,38.687455
51159,49399,22.12826,0,60.61353,62.09166,0,0,-76.733047,37.926608
51161,68734,18.55715,81.46,61.53064,59.92585,0,0,-80.000204,37.250378
51163,53413,23.40904,8.36,62.43332,65.36814,0,0,-79.437667,37.804403
51165,61375,17.50377,40.67,69.16192,69.27256,0,0,-78.84438,38.466513
51167,38966,18.0378,11.81,78.03198,81.27148,0,0,-82.117323,36.925979
51169,40161,21.04903,17.88,81.96917,83.38393,0,0,-82.594229,36.69866
51171,55283,19.26855,33.42,69.23039,69.51106,0,0,-78.551862,38.862837
51173,40972,19.11812,24.71,76,77.55376,0,0,-81.554293,36.831323
51175,52741,16.94815,2.04,56.75158,58.55304,0,0,-77.089003,36.70652
51177,86695,11.25604,67.67,55.76245,52.32684,0,0,-77.597625,38.213368
51179,108421,8.766477,80.25,51.78271,47.26656,0,0,-77.431522,38.394099
51181,54663,18.1685,0,44.89437,45.29188,0,0,-76.893578,37.111675
51183,43031,23.18841,0,40.80619,43.61242,0,0,-77.258464,36.926522
51185,42074,18.54344,48.11,81.9681,83.09824,0,0,-81.56854,37.141879
51187,65635,13.86493,49.59,66.11208,66.52953,0,0,-78.184419,38.924956
51191,45510,19.95486,28.32,75.08847,75.57609,0,0,-81.95868,36.712823
51193,51414,22.22541,21.16,52.23737,53.53871,0,0,-76.832067,38.1556
51195,38045,15.95518,43.33,79.93462,80.44538,0,0,-82.62399,36.953238
51197,46345,18.50891,24.67,75.80377,77.84634,0,0,-81.082048,36.925723
51199,86317,13.91092,93.9,55.26099,52.18501,0,0,-76.504041,37.193689
51510,99425,9.59043,100,17.80087,17.62738,0,0,-77.071282,38.816242
51520,36903,19.53855,99.96,70.11197,68.4986,0,0,-82.176193,36.611116
51530,43390,16.11336,96.11,59.79123,67.11095,0,0,-79.353325,37.732184
51540,56997,9.407049,100,13.28621,12.78248,0,0,-78.486474,38.034506
51550,78846,11.48979,92.37,48.27814,45.7721,0,0,-76.287405,36.767398
51570,56800,19.06547,100,67.41427,65.67899,0,0,-77.402728,37.262257
51580,40504,19.80548,100,56.94386,60.6992,0,0,-79.988817,37.786225
51590,36015,18.60778,95.48,38.73396,38.31038,0,0,-79.404404,36.587238
51595,36908,16.20626,93.69,33.46008,31.66737,0,0,-77.53809,36.693018
51600,105532,13.73193,100,31.17091,29.71891,0,0,-77.304377,38.852612
51610,137551,10.82202,100,17.25577,16.89534,0,0,-77.176155,38.884481
51620,37327,16.57658,96.75,35.17327,36.64367,0,0,-76.930799,36.674954
51630,58448,11.14021,98.83,33.50696,31.38703,0,0,-77.470778,38.301829
51640,36571,19.30502,86.28,67.83749,69.674,0,0,-80.920275,36.664675
51650,54763,13.51698,99.75,28.95152,27.96619,0,0,-76.360126,37.034946
51660,42640,8.271955,100,35.22297,32.7227,0,0,-78.872759,38.443279
51670,42568,14.97617,100,43.32069,41.84013,0,0,-77.303371,37.290399
51678,48726,23.13433,100,31.29085,32.80231,0,0,-79.445198,37.782938
51680,43200,14.95161,97.31,50.86141,47.01757,0,0,-79.170205,37.403672
51683,79141,8.123387,100,39.01381,36.8694,0,0,-77.476396,38.751415
51685,77032,6.752,100,33.21826,32.51191,0,0,-77.453542,38.773564
51690,33892,19.66038,100,36.59118,36.00532,0,0,-79.869171,36.686143
51700,50283,11.67342,99.97,34.55986,32.48279,0,0,-76.484557,37.071046
51710,48519,10.47809,100,26.43937,26.08227,0,0,-76.2599,36.885747
51720,34442,12.91139,97.42,70.12363,69.2692,0,0,-82.625146,36.936805
51730,37049,14.80711,97.89,10.55624,11.21972,0,0,-77.400417,37.21295
51735,96057,17.04782,93.5,71.535,71.33766,0,0,-76.373881,37.133153
51740,47343,13.70267,100,29.70465,28.6102,0,0,-76.345641,36.831298
51750,39254,9.33286,97.07,43.71685,44.08228,0,0,-80.569523,37.127585
51760,48747,11.56803,100,15.04793,14.93626,0,0,-77.461507,37.538346
51770,42715,14.43208,99.99,38.4514,36.02474,0,0,-79.955711,37.276895
51775,57274,17.37712,100,59.56798,58.86905,0,0,-80.055836,37.286895
51790,47319,20.27499,96.31,46.02477,43.84142,0,0,-79.07645,38.15792
51800,69753,12.36962,78.37,41.03604,40.45365,0,0,-76.609881,36.741347
51810,76520,11.85152,98.47,49.09877,46.17971,0,0,-76.087179,36.834498
51820,47117,17.56853,97.47,52.64428,51.38565,0,0,-78.894517,38.069874
51830,52845,19.3203,100,25.49774,28.51954,0,0,-76.708339,37.274882
51840,51456,14.37297,100,45.26196,43.12738,0,0,-78.166771,39.178355
53001,52012,9.412391,59.84,67.1404,66.64961,0,0,-118.683987,46.968101
53003,49776,20.22446,93.35,58.98389,61.24174,0,0,-117.115067,46.305908
53005,69212,12.73278,89.43,59.28459,58.58803,0,0,-119.385012,46.24884
53007,57243,16.60964,72.78,54.96991,52.5239,0,0,-120.42011,47.640411
53009,57183,25.96856,64.55,47.55192,46.81309,0,0,-123.824892,48.098215
53011,73971,13.02863,86.23,46.27038,45.86116,0,0,-122.547831,45.692187
53013,53700,25.03209,65.74,68.67802,70.30061,0,0,-117.958346,46.337053
53015,58624,17.06714,71.35,52.90975,57.10683,0,0,-122.748267,46.172511
53017,65912,15.08977,73.4,62.85863,60.79876,0,0,-119.888547,47.670775
53019,40468,21.40446,0,61.17978,63.45317,0,0,-118.523636,48.495464
53021,60483,7.659853,86.67,55.17878,55.66905,0,0,-119.039504,46.39975
53023,50185,22.32346,0,68.26299,71.79315,0,0,-117.549553,46.40826
53025,53688,12.25555,61.25,65.39986,65.72187,0,0,-119.410536,47.223757
53027,48763,18.46873,59.89,49.62971,51.70781,0,0,-123.771823,47.064661
53029,65987,21.42949,53.1,43.0383,42.18081,0,0,-122.587342,48.181864
53031,55893,30.51571,42.53,29.78109,27.9566,0,0,-123.190978,47.858313
53033,94822,11.60345,96.79,21.71454,22.23589,0,0,-122.196851,47.548745
53035,76530,15.17107,83.26,39.42002,38.79891,0,0,-122.638179,47.616367
53037,55624,14.6759,59.94,53.69804,53.50098,0,0,-120.706571,47.103259
53039,56503,20.05835,39.79,54.67086,53.37021,0,0,-120.956947,45.861905
53041,57019,18.67312,39.35,65.10502,64.8679,0,0,-122.676792,46.595802
53043,53326,22.60742,0,71.94308,73.22622,0,0,-118.379105,47.605132
53045,58239,20.43851,36.3,48.75932,50.15683,0,0,-123.10432,47.313345
53047,48345,18.73292,20.01,57.88121,55.63387,0,0,-119.581592,48.535173
53049,46365,26.79755,35.23,50.04219,49.43828,0,0,-123.805494,46.53832
53051,49750,22.35202,16.89,64.28992,66.97065,0,0,-117.277731,48.452111
53053,75022,12.07789,93.41,42.17278,42.60678,0,0,-122.383565,47.171571
53055,62249,27.92249,0,25.03541,23.16436,0,0,-122.966438,48.575362
53057,70955,17.91871,70.98,44.37271,44.6209,0,0,-122.21936,48.465407
53059,64344,16.49531,0,52.0852,53.13184,0,0,-121.954636,45.90088
53061,87096,11.46225,89.18,37.6202,37.92833,0,0,-122.094183,47.976838
53063,59408,14.26358,86.33,49.90653,50.29144,0,0,-117.38491,47.666905
53065,51183,19.4679,20.79,67.27704,69.67288,0,0,-117.844794,48.404512
53067,72400,14.33371,79.01,37.79119,38.82439,0,0,-122.845011,46.968825
53069,55692,28.84131,0,56.92242,58.40322,0,0,-123.456562,46.289509
53071,57329,16.8618,82.88,54.6455,52.46154,0,0,-118.409204,46.129079
53073,62262,14.85615,74.13,37.18895,36.4226,0,0,-122.400928,48.830987
53075,45389,10.85849,72.47,45.03628,42.91868,0,0,-117.387266,46.920742
53077,51377,12.09709,76.48,54.75756,52.5558,0,0,-120.512943,46.482454
54001,39776,18.06969,16.28,74.85059,76.62123,0,0,-80.007572,39.129016
54003,59619,12.67671,68.37,65.95744,64.57553,0,0,-77.983926,39.462988
54005,38110,15.76963,18.59,74.91334,75.63249,0,0,-81.733571,38.063291
54007,39292,19.51047,0,69.44499,72.74011,0,0,-80.736286,38.681652
54009,48342,20.80759,57.87,68.90985,70.80518,0,0,-80.590963,40.296424
54011,39790,16.66577,78.44,60.08379,58.13972,0,0,-82.323238,38.412924
54013,36384,19.9071,0,77.68817,79.56917,0,0,-81.106922,38.861008
54015,35983,17.54967,0,77.38337,79.61367,0,0,-81.079453,38.459274
54017,44725,18.52825,0,83.05025,84.45663,0,0,-80.718964,39.2802
54019,37867,18.02152,42.13,67.57754,68.67513,0,0,-81.119605,38.031065
54021,38173,19.48446,39.28,74.7231,75.58228,0,0,-80.845574,38.933024
54023,42146,20.53915,21.32,87.72498,88.41895,0,0,-79.180142,39.089792
54025,37665,20.36587,30.26,67.92763,68.92744,0,0,-80.507974,37.900851
54027,44442,18.57983,0,77.66741,79.64505,0,0,-78.633701,39.322538
54029,47299,19.2558,69.69,70.16295,71.05797,0,0,-80.575484,40.504722
54031,43573,18.87405,19.48,75.45666,76.74933,0,0,-78.885741,39.049674
54033,47942,16.89169,62.95,67.0554,67.89102,0,0,-80.341952,39.297035
54035,48731,18.38033,28.56,73.9924,74.71868,0,0,-81.699625,38.845394
